# ----------------------------------------
# Tech details: Browser
# Account: portfolio-analytics
# Property: danieljoffe.com
# ----------------------------------------
# 
# All Users
# Start date: 20260525
# End date: 20260621
Browser,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,Total revenue
Chrome,33,32,15,0.30612244897959184,0.45454545454545453,1407.909090909091,283,0,0
Edge,2,2,2,1,1,7,11,0,0
Firefox,1,1,1,1,1,72,5,0,0
Safari,1,0,1,1,1,2,1,0,0
